frame,numero_pers,distance_x,distance_y,distance_z,zone_jeu
36,1,98.94354248046876,-127.831787109375,74.0,h3
36,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
37,0,-116.18548583984376,194.56524658203125,74.0,h5
37,1,101.56231689453124,-127.53561401367188,74.0,h3
37,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
38,0,-116.1927490234375,192.93182373046875,74.0,h5
38,1,98.932861328125,-128.4754638671875,74.0,h3
38,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
39,0,-112.22247314453124,189.78533935546875,74.0,h5
39,1,101.540771484375,-128.81951904296875,74.0,h3
39,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
40,0,-112.2376708984375,186.53131103515625,74.0,h5
40,1,101.540771484375,-128.81951904296875,74.0,h3
40,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
41,0,-112.2452392578125,184.90472412109372,74.0,h5
41,1,104.14532470703124,-128.521484375,74.0,h3
41,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
42,0,-108.2916259765625,184.22894287109372,74.0,h5
42,1,106.72509765625,-128.86355590820312,74.0,h3
42,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
43,0,-116.2398681640625,182.32171630859372,74.0,h4
43,1,114.40325927734376,-128.612060546875,74.0,h3
43,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
44,0,-124.31890869140624,173.8240966796875,74.0,h4
44,1,116.90576171875,-130.21340942382812,74.0,h3
44,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
45,0,-128.3775634765625,174.4732666015625,74.0,i4
45,1,119.33868408203124,-134.9542236328125,74.0,h3
45,4,63.78512813568117,-127.22984466552738,14.00743999999999,d2
46,0,-132.47552490234375,171.82342529296875,74.0,i4
46,1,116.79461669921876,-136.52667236328125,74.0,h3
46,4,61.09946830749513,-113.22408091227214,11.57455999999999,d2
47,0,-136.616455078125,164.1883544921875,74.0,i4
47,1,101.336669921875,-141.00729370117188,74.0,h4
47,4,58.41380847930908,-99.21831715901692,7.5720799999999855,d2
48,0,-136.6219482421875,162.53289794921875,74.0,i4
48,1,95.9818115234375,-148.11587524414062,74.0,h4
48,4,55.72814865112306,-85.21255340576172,2.0,d2
49,0,-136.62744140625,160.87774658203125,74.0,i4
49,1,95.96063232421876,-149.40377807617188,74.0,h4
49,4,52.744082175360795,-69.65059367992261,8.278399999999998,d2
50,0,-128.44580078125,156.38140869140625,74.0,i4
50,1,82.5296630859375,-155.1214599609375,74.0,h4
50,4,49.760015699598526,-54.08863395408348,12.987199999999993,d2
51,0,-128.46746826171875,150.63250732421875,74.0,i4
51,1,79.71051025390625,-162.03756713867188,74.0,h4
51,4,46.775949223836264,-38.526674228244346,16.12639999999999,d2
52,0,-124.42041015625,148.4283447265625,74.0,h4
52,1,71.4202880859375,-166.52987670898438,74.0,g4
52,4,43.791882748074,-22.964714502405215,17.69599999999999,d2
53,0,-124.42041015625,148.4283447265625,74.0,h4
53,1,69.93475341796875,-173.33047485351562,74.0,g4
53,4,40.80781627231174,-7.4027547765660895,17.69599999999999,d2
54,0,-120.39434814453124,147.86981201171875,74.0,h4
54,1,58.59088134765625,-183.0677490234375,74.0,g5
54,4,37.82374979654948,8.159204949273036,16.126399999999986,d2
55,0,-116.39532470703124,147.3150634765625,74.0,h4
55,1,55.688232421875,-187.5374755859375,74.0,g5
55,4,34.83968332078721,23.721164675112185,12.987199999999982,d2
56,0,-104.56561279296876,144.064208984375,74.0,h4
56,1,55.6502685546875,-190.2069396972656,74.0,g5
56,4,31.855616845024947,39.283124400951294,8.278399999999975,d2
57,0,-96.7955322265625,144.5960693359375,74.0,h4
57,1,55.56488037109375,-196.2103271484375,74.0,g5
57,4,28.871550369262692,54.84508412679037,2.0,g3
58,0,-96.7955322265625,144.5960693359375,74.0,h4
58,1,58.36126708984375,-199.03546142578125,74.0,g5
58,4,26.185890541076663,68.85084788004558,7.572079999999998,g3
59,0,-92.95281982421876,144.06298828125,74.0,h4
59,1,55.43218994140625,-205.5408935546875,74.0,g5
59,4,23.500230712890623,82.85661163330079,11.574559999999995,g3
60,0,-75.910888671875,150.34234619140625,74.0,g4
60,1,49.660888671875,-209.27853393554688,74.0,g5
60,4,20.81457088470459,96.86237538655598,14.007439999999994,g3
61,0,-72.19122314453125,151.36578369140625,74.0,g4
61,1,37.96197509765625,-214.17068481445312,74.0,g5
61,4,18.128911056518554,110.86813913981119,14.870719999999993,g3
62,0,-61.182861328125,152.84637451171875,74.0,g4
62,1,31.97821044921875,-219.380615234375,74.0,g5
62,4,15.443251228332509,124.87390289306646,14.164399999999988,g3
63,0,-39.7769775390625,155.72540283203125,74.0,g4
63,1,28.97027587890625,-221.32485961914065,74.0,g5
63,4,19.870720386505116,101.8630070416133,20.01115999999999,g3
64,0,-36.26812744140625,158.21954345703125,74.0,g4
64,1,31.943115234375,-222.1021728515625,74.0,g5
64,4,24.29818954467773,78.85211119016014,24.288319999999988,g3
65,0,-36.26812744140625,158.21954345703125,74.0,g4
65,1,31.960693359375,-220.74151611328125,74.0,g5
65,4,28.72565870285034,55.841215338706995,26.995879999999982,g3
66,0,-32.79376220703125,159.1846923828125,74.0,g4
66,1,37.8544921875,-222.29058837890625,74.0,g5
66,4,33.153127861022945,32.83031948725383,28.13383999999999,g3
67,0,-39.7109375,163.34320068359375,74.0,g4
67,1,40.793701171875,-221.7095642089844,74.0,g5
67,4,37.58059701919556,9.81942363580066,27.702199999999987,g3
68,0,-43.20306396484375,165.442626953125,74.0,g4
68,1,49.437744140625,-225.3350372314453,74.0,g5
68,4,42.008066177368164,-13.191472215652468,25.700959999999984,g3
69,0,-61.0316162109375,173.03668212890625,74.0,g4
69,1,57.969970703125,-226.24729919433597,74.0,g5
69,4,46.43553533554078,-36.20236806710566,22.13011999999998,g3
70,0,-68.317626953125,177.39630126953125,74.0,g4
70,1,60.79461669921875,-225.66683959960935,74.0,g5
70,4,50.86300449371338,-59.21326391855879,16.989679999999986,g3
71,0,-68.317626953125,177.39630126953125,74.0,g4
71,1,71.91796875,-224.68418884277344,74.0,g5
71,4,55.290473651885996,-82.22415977001197,10.27963999999999,g3
72,0,-71.980712890625,181.95440673828125,74.0,g4
72,1,73.31341552734375,-223.09423828125,74.0,g5
72,4,59.7179428100586,-105.23505562146505,2.0,d2
73,0,-68.2454833984375,187.5777587890625,74.0,g5
73,1,76.073486328125,-221.22903442382807,74.0,h5
73,4,63.70266505241394,-125.94486188777287,9.373196,d2
74,0,-68.2232666015625,190.71282958984372,74.0,g5
74,1,76.15374755859375,-216.01861572265625,74.0,h5
74,4,67.68738729476928,-146.6546681540807,15.176791999999997,d2
75,0,-68.15655517578125,200.12457275390625,74.0,g5
75,1,76.1336669921875,-217.321533203125,74.0,h5
75,4,71.67210953712464,-167.36447442038852,19.410787999999997,d2
76,0,-75.537353515625,206.27984619140625,74.0,g5
76,1,78.85931396484375,-216.77560424804688,74.0,h5
76,4,75.65683177948,-188.0742806866964,22.075183999999997,d2
77,0,-81.1109619140625,215.3221435546875,74.0,h5
77,1,76.1336669921875,-217.321533203125,74.0,h5
77,4,70.17817869186402,-143.09119956652322,22.65331999999999,d2
78,0,-84.892578125,216.08563232421875,74.0,h5
78,1,73.39306640625,-217.87042236328125,74.0,g5
78,4,64.69952560424804,-98.10811844635002,21.661855999999982,d2
79,0,-81.100830078125,216.912109375,74.0,h5
79,1,69.21441650390625,-221.32247924804688,74.0,g5
79,4,59.22087251663207,-53.12503732617684,19.100791999999974,d2
80,0,-68.01739501953125,219.76373291015625,74.0,g5
80,1,57.95086669921875,-227.57257080078125,74.0,g5
80,4,53.7422194290161,-8.141956206003641,14.970127999999965,d2
81,0,-64.30908203125,223.7034912109375,74.0,g5
81,1,46.46588134765625,-231.95167541503903,74.0,g6
81,4,48.26356634140013,36.841124914169534,9.269863999999961,d2
82,0,-49.8184814453125,223.73028564453125,74.0,g5
82,1,34.71240234375,-237.10693359375,74.0,g6
82,4,42.78491325378418,81.82420603434245,2.0,d3
83,0,-49.75579833984375,231.47772216796875,74.0,g6
83,1,34.6416015625,-242.5226287841797,74.0,g6
83,4,37.85412547492981,122.3089790424983,8.464397599999998,d3
84,0,-42.6434326171875,231.44256591796875,74.0,g6
84,1,31.65374755859375,-244.5231170654297,74.0,g6
84,4,32.923337696075436,162.79375205065412,13.359195199999995,d3
85,0,-46.156494140625,235.32415771484372,74.0,g6
85,1,31.65374755859375,-244.5231170654297,74.0,g6
85,4,27.992549917221073,203.27852505880998,16.684392799999994,d3
86,0,-39.00714111328125,244.48785400390625,74.0,g6
86,1,31.63623046875,-245.8801422119141,74.0,g6
86,4,23.061762138366678,243.76329806696594,18.4399904,d3
87,0,-35.49700927734375,245.19659423828125,74.0,g6
87,1,28.6318359375,-247.8954162597656,74.0,g6
87,4,6.510429016876221,169.46105093678815,18.291192320000007,d3
88,0,-28.505615234375,250.41204833984372,74.0,g6
88,1,25.57635498046875,-252.64996337890625,74.0,g6
88,4,-10.040904104614237,95.15880380661036,16.572794240000015,d3
89,0,-18.2415771484375,250.942138671875,74.0,m6
89,1,25.54205322265625,-255.37710571289065,74.0,g6
89,4,-26.592237226104697,20.856556676432582,13.28479616000002,d3
90,0,-14.8416748046875,253.125244140625,74.0,m6
90,1,28.52789306640625,-256.05494689941406,74.0,g6
90,4,-43.14357034759515,-53.44569045374521,8.427198080000023,d3
